Predictor Name,Date & Time,Array Size,Actual Pattern,Repeated Score,Reverse Score,Nearly Sorted Score,Random Score,Predicted Pattern,Time Taken,Sort Time With Actual Pattern,Sort Time With Predicted Pattern
RandomSampling,54:46.1,60,Repeated,17,11,6,11,Repeated,3872497,661044,661044
RandomSampling,54:46.1,60,Reverse,2,14,3,9,Reverse,1342148,704896,704896
RandomSampling,54:46.1,60,Nearly Sorted,0,2,15,7,Nearly Sorted,227190,537419,537419
RandomSampling,54:46.1,60,Random,0,10,7,9,Reverse,258913,661511,27524
RandomSampling,54:58.1,60,Repeated,17,7,10,10,Repeated,7458091,606463,606463
RandomSampling,54:58.1,60,Reverse,2,16,1,5,Reverse,292036,802863,802863
RandomSampling,54:58.1,60,Nearly Sorted,0,1,16,5,Nearly Sorted,233255,606929,606929
RandomSampling,54:58.1,60,Random,2,9,8,12,Random,278506,618125,618125
RandomSampling,55:00.1,60,Repeated,17,9,8,12,Repeated,9222431,651714,651714
RandomSampling,55:00.1,60,Reverse,2,12,5,8,Reverse,287370,626989,626989
RandomSampling,55:00.1,60,Nearly Sorted,0,4,13,8,Nearly Sorted,228123,502897,502897
RandomSampling,55:00.1,60,Random,4,7,10,11,Random,258446,598065,598065
RandomSampling,55:06.9,100,Repeated,19,8,12,11,Repeated,5899949,398399,398399
RandomSampling,55:06.9,100,Reverse,0,15,5,10,Reverse,220193,413328,413328
RandomSampling,55:06.9,100,Nearly Sorted,0,0,20,3,Nearly Sorted,161412,323758,323758
RandomSampling,55:06.9,100,Random,2,13,7,15,Random,194068,411928,411928
RandomSampling,55:08.5,100,Repeated,18,10,10,11,Repeated,4927742,565876,565876
RandomSampling,55:08.5,100,Reverse,0,17,3,9,Reverse,337287,692300,692300
RandomSampling,55:08.5,100,Nearly Sorted,0,6,14,10,Nearly Sorted,313494,605063,605063
RandomSampling,55:08.6,100,Random,2,9,11,12,Nearly Sorted,355481,821990,15861
RandomSampling,55:10.2,100,Repeated,16,11,9,16,Random,7282683,648915,573807
RandomSampling,55:10.2,100,Reverse,0,17,3,7,Reverse,346151,681571,681571
RandomSampling,55:10.2,100,Nearly Sorted,0,8,12,11,Nearly Sorted,287836,553747,553747
RandomSampling,55:10.2,100,Random,2,8,12,15,Random,332622,159547,159547
RandomSampling,55:15.9,1000,Repeated,27,24,25,31,Random,5314945,501032,1754543
RandomSampling,55:15.9,1000,Reverse,0,43,6,10,Reverse,570075,1172339,1172339
RandomSampling,55:15.9,1000,Nearly Sorted,0,3,46,9,Nearly Sorted,462311,1281502,1281502
RandomSampling,55:15.9,1000,Random,0,27,22,29,Random,515960,203865,203865
RandomSampling,55:17.7,1000,Repeated,15,26,23,34,Random,5410113,494501,1250246
RandomSampling,55:17.7,1000,Reverse,2,42,7,12,Reverse,621857,1395331,1395331
RandomSampling,55:17.7,1000,Nearly Sorted,0,10,39,18,Nearly Sorted,530421,1347746,1347746
RandomSampling,55:17.7,1000,Random,0,25,24,32,Random,523890,218793,218793
RandomSampling,55:20.0,1000,Repeated,22,22,27,31,Random,6335669,479106,1665440
RandomSampling,55:21.0,1000,Reverse,0,47,2,4,Reverse,642384,986668,986668
RandomSampling,55:21.0,1000,Nearly Sorted,0,4,45,11,Nearly Sorted,467909,1686433,1686433
RandomSampling,55:21.0,1000,Random,2,29,20,36,Random,628855,300432,300432
RandomSampling,01:20.5,5000,Repeated,6,39,38,50,Random,9401104,1503561,3198390
RandomSampling,01:20.6,5000,Reverse,0,77,0,3,Reverse,872840,2590529,2590529
RandomSampling,01:20.6,5000,Nearly Sorted,0,2,75,7,Nearly Sorted,814526,5752065,5752065
RandomSampling,01:20.7,5000,Random,0,37,40,54,Random,854646,2461306,2461306
RandomSampling,01:27.5,5000,Repeated,10,35,42,45,Random,8921532,1276371,3071500
RandomSampling,01:27.6,5000,Reverse,0,76,1,5,Reverse,568675,2411388,2411388
RandomSampling,01:27.6,5000,Nearly Sorted,0,2,75,7,Nearly Sorted,509428,3739075,3739075
RandomSampling,01:27.7,5000,Random,0,40,37,58,Random,625590,2897025,2897025
RandomSampling,01:30.1,5000,Repeated,12,40,37,54,Random,7131535,838784,2219654
RandomSampling,01:30.2,5000,Reverse,0,74,3,9,Reverse,916692,2869502,2869502
RandomSampling,01:30.2,5000,Nearly Sorted,0,1,76,5,Nearly Sorted,582204,3830977,3830977
RandomSampling,01:30.3,5000,Random,0,33,44,52,Random,871440,6464892,6464892
RandomSampling,01:36.1,50000,Repeated,4,60,51,68,Random,6040835,3581395,14595690
RandomSampling,01:36.2,50000,Reverse,0,108,3,9,Reverse,1016058,11603496,11603496
RandomSampling,01:36.2,50000,Nearly Sorted,0,-1,112,1,Nearly Sorted,627456,13427084,13427084
